size,run,gen_time_sec,effective_length,density_non_blank
12x12x20,0,17.94,20,0.6111
12x12x20,1,15.44,20,0.6806
12x12x20,2,4.61,20,0.6458
12x12x20,3,2.97,20,0.6597
12x12x20,4,12.57,19,0.6042
12x12x20,5,28.36,20,0.6111
12x12x20,6,5.01,20,0.5972
12x12x20,7,17.33,20,0.6875
12x12x20,8,30.04,20,0.6458
12x12x20,9,6.36,19,0.625
9x9x10,0,0.72,10,0.8025
9x9x10,1,0.7,10,0.8025
9x9x10,2,0.71,10,0.7037
9x9x10,3,0.74,9,0.716
9x9x10,4,0.7,10,0.8272
9x9x10,5,0.69,9,0.716
9x9x10,6,0.71,10,0.679
9x9x10,7,0.7,8,0.7654
9x9x10,8,0.7,8,0.6914
9x9x10,9,0.65,10,0.716
